review_id,product_name,review_header,review_comment_count,review_posted_date,review_rating,review_text,review_author
42,"rubber chicken purse - the ""hen bag"" handbag","Novelty item, not for heavy items or everyday use",,24 Apr 2018,1.0 ,"Poorly made, does not fit photo description.",
43,"rubber chicken purse - the ""hen bag"" handbag",Super cute!,,15 Apr 2018,5.0 ,Really cute purse for the serious chicken lover. Great conversation starter.,
44,"rubber chicken purse - the ""hen bag"" handbag","A fun ""Hen Bag"" that I am waiting on my hens ...",,13 Apr 2018,5.0 ,"A fun ""Hen Bag"" that I am waiting on my hens to start laying so that I can take eggs to work and wear my ""Chicken Lady"" outfit which is this purse and the Hen scarf, which is also very pretty.",
45,"rubber chicken purse - the ""hen bag"" handbag","Bought for my wife. We do raise chickens, ...",,04 Apr 2018,5.0 ,"Bought for my wife. We do raise chickens, so why not have this right? She loves this purse. Zipper hole is a little on the smaller size. She has problems putting some things in her purse.",
46,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,03 Apr 2018,5.0 ,Very happy,
47,"rubber chicken purse - the ""hen bag"" handbag",Great gift for the chicken lover!,,01 Apr 2018,5.0 ,"My daughter loves chickens! This was a Christmas gift for her, she was so pleased!",
48,"rubber chicken purse - the ""hen bag"" handbag",Three Stars,,24 Mar 2018,3.0 ,The opening to the bag is too small to fit anything in it other than an egg,
49,"rubber chicken purse - the ""hen bag"" handbag",Not to happy with it To pricey for the cuality it is,,22 Mar 2018,2.0 ,Not to happy with it To pricey for the cuality it is,
50,"rubber chicken purse - the ""hen bag"" handbag",Fun and durable.,,19 Mar 2018,5.0 ,"This thing is hysterical. It arrived flat and folded, but a little time with a blow dryer and stuffing it with towels removed any wrinkles it had.",
51,"rubber chicken purse - the ""hen bag"" handbag",Eggs-cellent Mothers day gift thank you!,,12 Mar 2018,5.0 ,Can't wait to give this to my mom! Thank you!,
52,"rubber chicken purse - the ""hen bag"" handbag",Loved it. I have carried it to work and ...,,11 Mar 2018,5.0 ,Loved it. I have carried it to work and everywhere. Enjoying it.,
53,"rubber chicken purse - the ""hen bag"" handbag",It has a tiny pocket on the inside.,,06 Mar 2018,5.0 ,My wife loves it.,
54,"rubber chicken purse - the ""hen bag"" handbag",Really fun idea.,,05 Mar 2018,4.0 ,Really fun idea...problem in the design though...the opening was way too small...hard to put anything inside the purse....and would have to let it air out..had a strong rubber smell. Disappointed because I really liked the idea..,
55,"rubber chicken purse - the ""hen bag"" handbag",Fav purse,,27 Feb 2018,4.0 ,I love this bag. Only change I would make is the opening zipper is quite small and hard to fit most standard size wallets.,
56,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,24 Feb 2018,5.0 ,"a gift for my girlfriend. she loves it, hehe",
57,"rubber chicken purse - the ""hen bag"" handbag",Crap,,24 Feb 2018,1.0 ,A bad knock off of a product. Complete disappointment.,
58,"rubber chicken purse - the ""hen bag"" handbag",Returned,,20 Feb 2018,3.0 ,"Really cute bad but when you unzip it, it stinks. Zipper is not wide enough. Returned.",
59,"rubber chicken purse - the ""hen bag"" handbag","The opening zipper is just a bit to small. But it’s just so fun, I can put up with it.",,19 Feb 2018,4.0 ,It’s just the funniest purse!,
61,"rubber chicken purse - the ""hen bag"" handbag",Loved the whole idea but the opening was too small- ...,,13 Feb 2018,4.0 ,Loved the whole idea but the opening was too small- I could not fit wallet so I use as my lunch bag!!,
62,"rubber chicken purse - the ""hen bag"" handbag",Rubber chicken purse,,09 Feb 2018,5.0 ,I love this unique purse the only problem is the opening is kind of small. Otherwise it is head turning awesome,
63,"rubber chicken purse - the ""hen bag"" handbag",It is very cute. But a small opening for ...,,06 Feb 2018,5.0 ,"It is very cute. But a small opening for my purse but that’s ok. It is definitely a talking Point,",
