product_name,processed_WC,initial_WC,meaning_percent,review_score,stop_words,meaningful_words,stop_percent
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),306,665,0.826797385620915,5.0 ,"{'up', 'or', 'out', 'with', 'had', 'been', 'how', 'and', 'in', 'you', 'now', 'from', 'other', 'doing', 'have', 'off', 'be', 'who', 'why', 'not', 'as', 'on', 'than', 'this', 'about', 'most', 'of', 'did', 'am', 'are', 'but', 'has', 'so', 'those', 'some', 'will', 'that', 'is', 'was', 'me', 'it', 'after', 'again', 'over', 'for', 'the', 'my', 'to', 'do', 'does', 'a', 'what', 'no'}","{'Protection', 'Micro', '!', 'originally', 'paid', 'What', 'list', 'memory', '.', 'scratched', 'via', '(', 'Yes', 'far', 's6', 'S', 'UPDATE', 'certainly', 'Memory', 'judgement', '5', 'matter', 'continues', 'He', 'working', 'After', 'Cons', 'comparable', 'SDXC', 'love', 'bottom', 'Drop', 'investment', 's7', 'Galaxy', '64GB', 'bigger', 'stars', 'This', 'Heavy', 'times', 'cheap', '-', 'Virgin', 'expected', 'quickly', 'product', 'give', 'year', 'continue', '``', 'Given', '19', 'explain', 'well', 'June', '7', 'influence', 'faster', 'Samsung', 'old', 'mentioned', 'MB-MP64DA/AM', 'great', 'side', 'along', 'first', 'Stylus', 'My', ':', 'thin', 'series', 'plan', 'things', 'Metro', 'frugal', 'responds', 'dozens', 'switching', 'S7', 'card', 'thinner', 'also', 'Protector', 'reviewing', 'toll', 'It', 'phone', 'Mr', 'still', 'Matte', '48/MB/s', 'protected', 'Cover', '-2', 'Ultimate', 'freaking', 'main', 'Shield', 'Navy', '?', 'S6', ""''"", ',', 'Adapter', 'available', 'case', 'standards', 'Pros', 'Shell', '2-Pack', '-Overall', 'try', '...', 'protector', 'Glass', 'course', 'feel', 'plastic', 'Let', 'performed', 'chewed', ')', 'back', 'processors', 'extra', 'Not', 'The', 'awesome', 'quality', 'large', 'Screen', 'Boostmobile', 'DO', 'come', '1', 'updating', '[', 'felt', 'sturdy', '-AFFORDABLE', 'original', 'money', 'clarify', 'buttons-', 'eight', 'wife', 'price', 'work', 'items', 'floor', '2016', 'Case', 'purchasing', 'Version', 'NOT', 'Blue', 'rated', '6', 'getting', 'gained', 'one', 'PCS', ']', 'Duty', 'good', 'make', 'images', 'new', 'minute', 'review', 'reasonable', 'absolutely', 'light', 'I', 'deliver', 'full', 'February', 'models', 'item', 'month', 'used', 'decided', 'shopper', '2', 'button-', 'delivered', 'promised', 'feels', 'worth', '2017', 'since', 'TMobile', 'owning', 'EVO', 'today', 'Of', '8', 'looks', 'S5', 'would', 'SAMSUNG', '&', 'somewhat', '-much-', '-Bigger', 'star', 'thought', 'ago', '4', 'Will', 'Slim', 'use', 'Fit', 'Rugged', '-Camera', 'abused', 'reading', 'months', 'Tempered', ""'s"", 'added', 'Card', 'taken', 'call', '-Great', 'second', 'screen', 'quite', 'need', 'outlasted', 'issues', 'compared', 'purchased', 'add', 'thrown', 'charging', 'Boost', 'noticeable', 'made', 'Being', 'REVIEW', '18', 'crack', 'For', 'happened', 'home', 'time', 'abuse', 'J7', 'phones', 'may', 'Phonelicious'}",0.17320261437908496
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),83,121,0.7831325301204819,4.0 ,"{'you', 'as', 'on', 'from', 'this', 'with', 'its', 'for', 'the', 'is', 'do', 'if', 'but', 'be', 'a', 'not', 'it', 'then'}","{'Of', 'wan', ""n't"", 'leave', 'camera', 'wrong', '6.0', 'great', '.', 'spend', 'money', '(', '$', 'mode', 'price', 'selfie', 'Mobile', 'notification', 'spare', 'ring', 'display', 'call', 'incoming', 'phone', 'Good', 'good', 'ca', 'boost', 's7', 'bucks', '200', 'louder', ',', 'Cons-', 'marshmallow', 'light', 'I', 'na', 'Very', 'Great', 'course', 'perfect', 'battery', 'power', '700', 'website', 'already', 'couple', 'fast', ')', 'save', 'texting', 'LED', 'bought', 'batteries', 'Pros-', 'speaker', 'go', 'size', 'quality', 'life', 'internet', 'j7', 'tone', 'No'}",0.21686746987951808
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),141,257,0.723404255319149,5.0 ,"{'or', 'out', 'with', 'had', 'just', 'been', 'at', 'in', 'and', 'which', 'you', 'from', 'have', 'be', 'than', 'on', 'this', 'down', 'of', 'did', 'has', 'but', 'he', 'so', 'that', 'is', 'was', 'me', 'his', 'over', 'an', 'for', 'the', 'my', 'to', 'do', 'a', 'it', 'no'}","{'affordable', '!', 'say', 'BUT', '.', 'via', 'worked', '(', 'mine', 'processing/memory', 'Mobile', '60th', 'comparable', 'placed', 'present', 'love', 'This', 'online', '-', 'processing', 'proving', 'sticker', 'Comparing', 'Recommended', 'pretty', 'well', ""'shopcelldeals"", '2GB', 'Samsung', 'afford', 'old', 'great', 'along', 'model', ""'"", 'My', 'hubby', 'Elite', 'shock', 'switching', 'S7', 'also', 'phone', 'S6', 'account', 'protection', 'apples', '...', 'opted', 'power', ""'ve"", 'ROM', ')', 'processors', 'quality', 'octa-core', 'oranges', 'could', 'upcoming', 'price', '2016', 'birthday', '..all', 'new', 'Warp', 'reasonable', ';', 'plenty', 'response', 'I', 'contract', ""'d"", 'Therefore', 'upfront', '2', 'ZTE', 'bought', 'even', 'since', 'much', 'January', 'terms', ""n't"", 'better', 'selling', 'glass', ""'s"", 'Thank', 'anybody', 'screen', 'issues', 'scaled', 'quad-core', 'GREAT', 'charging', 'Boost', 'J7', 'talk', 'His', 'using', 'faster', 'saved/paid'}",0.2765957446808511
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),63,88,0.6031746031746031,5.0 ,"{'up', 'with', 'at', 'and', 'should', 'which', 'other', 'have', 'once', 'these', 'not', 'on', 'all', 'of', 'are', 'but', 'them', 'is', 'me', 'for', 'the', 'to', 'a', 'it', 'no'}","{'problem', 'like', 'memory', '.', 'price', '4gLTE', 'version', 'getting', 'You', 'cheaper', 'S7', 'system', 'phone', 'company', 'cell', 'love', 'screen', 'keep', 'going', 'service', 'Awesome', 'Marshmallow', ',', 'I', 'mobile', 'couple', 'Boost', 'Face', 'Hard', 'deal', 'Fast', 'problems', 'set', 'large', 'Plenty', 'phones', 'years', 'every'}",0.3968253968253968
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),58,71,0.7241379310344828,5.0 ,"{'it', 'than', 'on', 'all', 'from', 'this', 'as', 'and', 'for', 'the', 'while', 'but', 'in', 'a', 'more', 'is'}","{'!', 'def', 'plus.The', '.', 'two', 'another', 'direction', '$', 'Coming', 'talking/texting', 'operating', 'cheaper', 'site', 'That', 'It', 'phone', 'system', 'love', 'right', 'boost', 'bigger', 'apps', 'times', 'I', 'galaxy', 'day', '20', 'mobile', 'battery', 'Boost', 'S3', 'responsive', 'last', 'big', 'The', 'worth', 'jump', 'well', 'much', 'amazon', 'using', 'faster'}",0.27586206896551724
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),42,57,0.5952380952380952,5.0 ,"{'me', 'than', 'this', 'by', 'few', 'have', 'over', 'had', 'for', 'the', 'my', 'been', 'has', 'and', 'a', 'it', 'is'}","{'old', 'great', '.', 'work', 'Mobile', 'use', 'months', '6', ""'s"", 'one', 'prefer', 'tiny', 'phone', 'iPhone', 'screen', 'This', 'spoiled', 'Much', 'I', 'Boost', 'nicer', 'big', 'The', 'much', 'comparison'}",0.40476190476190477
Motorola Moto G (3rd Generation) No Contract Phone (Virgin Mobile) - Retail Packaging,276,607,0.7971014492753623,5.0 ,"{'up', 'having', 'or', 'out', 'with', 'by', 'had', 'were', 'if', 'been', 'at', 'only', 'they', 'how', 'and', 'in', 'you', 'same', 'from', 'other', 'both', 'have', 'because', 'being', 'these', 'when', 'not', 'as', 'on', 'all', 'this', 'she', 'about', 'most', 'of', 'has', 'are', 'but', 'some', 'so', 'that', 'very', 'is', 'was', 'me', 'any', 'after', 'few', 'an', 'for', 'the', 'my', 'to', 'do', 'a', 'it'}","{'Micro', 'older', 'unmounted', 'device', 'supports', 'limitation', 'memory', '.', 'handset', 'almost', '1.4', 'color', '(', 'switched', 'replaced', 'flagship', 'smaller', 'ended', 'turned', 'despite', 'While', '5', 'unusable', 'SDHC', 'working', 'storage', 'sensor', 'Call', 'Plus', 'Galaxy', 'number', 'bigger', 'This', 'priced', 'If', 'suits', 'solid', 'biggest', 'data', '-', 'water', 'speed', 'weeks', 'losing', 'improvement', 'greatly', ""'m"", 'makes', 're-mount', 'assumed', 'refuse', 'SwiftKey', 'Moto', 'well', 'Eventually', 'gHz', 'upgrading', 'functional', 'Samsung', 'problem', 'users', 'like', 'camera', 'kick', 'caught', 'resistant', 'great', 'hang', 'Kingston', 'discount', 'two', 'Update', 'My', ':', 'games', 'write', 'SIII', 'impressed', 'several', 'card', 'also', 'audio', 'specific', 'fair', 'G3', 'It', 'phone', 'huge', 'still', 'freezing', 'notice', 'without', 'apps', 'option', 'SD', 'read/write', ',', 'case', 'really', 'TeamViewer', 'performs', 'decrease', 'applications', 'clarity', 'flawlessly', 'upgrade', 'contrast', 'power', ""'ve"", 'feel', 'space', 'deals', ')', 'problems', 'general', 'The', 'big', '10', 'Desire', 'run', 'less', 'every', '4G', '8GB', 'GHz', 'difference', 'tests', 'ever', 'affected', 'price', 'all-weather', '2016', 'running', 'NOT', 'lower-end', 'market', '6', 'definitely', 'larger', 'one', 'downpours', 'becoming', 'means', 'good', '32GB', 'current', 'literally', 'high-quality', 'jumps', 'I', 'Cortex-A53', 'think', 'performance', 'pulling', 'figuratively', 'ProCapture', 'attempts', 'wait', 'Sept.', 'play', 'construction', 'Wifi', 'worth', 'though', 'little', 'since', 'needs', 'EVO', 'experienced', ""n't"", 'would', 'better', 'rugged', 'speakers', 'connectivity', 'Class', 'micro', 'speeds', 'stutters', 'processor', 'value', 'HTC', 'profound', 'excellent', ""'s"", 'seems', 'suitable', 'brightness', 'Polaris', 'keyboard', 'incredible', 'around', 'loosening', 'happy', 'screen', 'boost', 'luck', 'always', 'CPUs', 'need', '816', 'freeze', 'penny', 'quad-core', 'benefit', 'front', 'productivity', 'noticeable', 'girlfriend', 'Office', 'probably', 'small', 'survived', 'want', 'For', 'time', 'purposes', 'user', 'internally', 'Some'}",0.2028985507246377
Motorola Moto G (3rd Generation) No Contract Phone (Virgin Mobile) - Retail Packaging,248,609,0.7540322580645161,5.0 ,"{'up', 'or', 'with', 'had', 'just', 'if', 'can', 'only', 'they', 'and', 'in', 'more', 'should', 'which', 'you', 'from', 'other', 'doing', 'have', 'because', 'before', 'when', 'be', 'who', 'there', 'not', 'too', 'as', 'on', 'until', 'all', 'this', 'than', 'about', 'of', 'did', 'your', 'am', 'are', 'but', 'will', 'so', 'those', 'that', 'very', 'is', 'was', 'me', 'it', 'under', 'over', 'an', 'for', 'the', 'my', 'such', 'to', 'do', 'does', 'a', 'what'}","{'horribly', 'long', 'Volt', '.', 'comes', 'another', 'Yes', 'stone', 'Mobile', 'You', 'must', 'killing', 'left', 'storage', 'carriers', 'useless', 'This', 'care', 'brought', 'T-Mobile', 'comfortable', 'obviously', 'accessibility', 'biggest', 'cheap', 'carries', 'touchy', 'hit', 'internal', 'water', 'con', 'immediately', 'Marshmellow', 'appreciate', 'battery', 'Virgin', 'considering', 'greatly', 'dark', 'get', 'quickly', 'LED', '16gb', 'opinion', 'end', 'Moto', '``', 'completely', 'able', 'Motorola', 'well', 'brilliantly', 'crisp', 'edition', 'problem', 'helpful', 'users', 'like', 'camera', 'resistant', 'remember', 'great', 'begin', 'purely', 'void', 'fine', 'things', 'way', 'mostly', 'know', '2015', 'specific', '10gb', 'It', 'phone', 'budget', 'damage', 'edges', 'Works', ""''"", ',', '4.5gb', 'available', 'night', 'Over', 'try', 'bit', 'best', 'noted', 'fire', 'back', 'GSM', 'notifications', 'extra', 'outside', 'grainy', 'The', 'big', 'phones', 'many', 'splashes', 'mess', 'lighting', 'lineups', 'seal', 'possibly', 'LG', 'price', 'something', 'There', 'definitely', 'one', 'settings', 'trying', 'advertises', 'rooted', 'relatively', 'new', 'swim', 'ages', '13mp', '5mp', 'light', 'I', 'carrier', 'personal', 'used', ""'d"", 'Anyway', 'ram', 'crashing', 'crashes', 'play', 'even', 'bright', 'though', 'little', 'much', 'sure', 'epect', '2gb', 'experienced', 'store', ""n't"", 'would', 'better', 'low', 'promise', 'Lollipop', 'use', 'accidents', 'However', ""'s"", 'shows', 'people', '1gb', 'lose', 'Display', 'screen', 'however', 'type', 'although', 'G', 'Phablets', 'add', '8gb', 'advise', 'specs', 'front', 'nice', 'look', 'anything', 'Stylo', 'probably', 'variety', 'small', 'near', 'update', 'successor', 'warranty', 'laid', 'want', 'proof', 'purposes', 'user', 'feature', 'may'}",0.24596774193548387
Motorola Moto G (3rd Generation) No Contract Phone (Virgin Mobile) - Retail Packaging,126,201,0.7063492063492064,4.0 ,"{'or', 'with', 'if', 'only', 'they', 'and', 'in', 'more', 'other', 'both', 'have', 'off', 'be', 'than', 'on', 'this', 'during', 'down', 'of', 'did', 'has', 'but', 'are', 'that', 'very', 'is', 'was', 'any', 'after', 'over', 'for', 'the', 'my', 'to', 'does', 'a', 'it'}","{'memory', '.', 'gb', 'Yes', '(', 'far', 'replaced', 'So', 'You', 'left', 'storage', 'After', 'This', 'Galaxy', 'internal', 'day', 'speed', 'battery', ""'m"", 'actually', 'Comparing', 'Tube', 'year', 'Moto', 'usable', 'shutter', 'faster', 'like', 'old', 'two', '%', 'games', 'sufficient', 'phone', 'still', 'apps', 'higher', ',', 'really', 'apples', 'worried', ')', 'The', 'quality', 'life', 'less', '8GB', 'oranges', 'amazing', 'S2', 'NFC', 'speakerphone', 'daylight', 'lacks', '70', 'trade', 'I', 'full', 'used', 'everything', 'FB', '2', 'favorite', 'video', '4.54', 'worth', 'play', 'even', 'needs', ""n't"", 'would', 'better', '16GB', 'watch', 'dropped', '4', 'use', 'hours', 'killed', 'happy', 'installing', '3', 'takes', 'feature', 'G', 'loud', 'time', 'phones', 'photos'}",0.29365079365079366
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",59,80,0.711864406779661,4.0 ,"{'which', 'now', 'by', 'other', 'with', 'have', 'over', 'for', 'of', 'been', 'your', 'some', 'and', 'a', 'that', 'it', 'is'}","{'shedding', 'Hair', 'Blockers', '.', '%', 'Minoxidil', 'work', 'ingredients', 'use', 'Formula', ""'s"", 'Hairgenics', 'definitely', '5', 'growth', 'basically', 'natural', 'combination', 'vitamin', 'notice', 'minoxidil', 'rogaine', 'Plus', 'FDA', 'new', 'Approved', ',', 'DHT', 'Viviscal', 'really', 'I', 'Growth', 'month', 'hair', 'nice', 'product', 'Powerful', 'little', 'less', 'Minoxigaine', 'together', 'using'}",0.288135593220339
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",73,106,0.6438356164383562,1.0 ,"{'by', 'or', 'with', 'been', 'and', 'in', 'more', 'same', 'from', 'other', 'off', 'not', 'as', 'on', 'than', 'this', 'of', 'did', 'was', 'few', 'for', 'the', 'my', 'to', 'a', 'it'}","{'noticed', 'taking', 'say', ""n't"", 'store', 'like', 'pills', 'saw', '.', 'purchase', 'another', 'distributor', 'ones', 'CVS', 'growing', 'months', 'one', 'sold', 'working', 'went', 'company', 'results', 'read', '3', 'taste', ',', 'I', 'Amazon', 'differently', 'reviews', 'Walgreens', 'month', 'hair', ""'ve"", 'fast', 'look', 'product', 'last', 'year', 'sure', 'enough', 'well', 'less', 'stating', 'using', 'smell', 'years'}",0.3561643835616438
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",166,321,0.7409638554216867,1.0 ,"{'with', 'just', 'at', 'and', 'in', 'more', 'which', 'you', 'same', 'from', 'other', 'have', 'before', 'itself', 'being', 'be', 'i', 'not', 'as', 'this', 'most', 'of', 'did', 'are', 'but', 'that', 'is', 'was', 'me', 'it', 'after', 'under', 'here', 'an', 'for', 'the', 'my', 'to', 'do', 'does', 'a', 'what', 'no'}","{'horribly', '!', 'older', '.', 'almost', 'color', 'recovered', 'numerical', 'eventually', 'denser', 'chose', 'despite', 'While', '3.5', 'Target', 'This', 'may', 'Viviscal', 'biggest', 'description', 'Amazon', 'buys', 'weeks', 'viviscal', 'different', 'reaction', 'product', 'give', 'ingesting', 'real', 'packaging', 'commonly', 'authenticity', 'target', 'smell', 'dry', 'lot', 'mentioned', 'My', 'recommend', 'It', 'Second', 'read', 'authentic', 'believe', 'change', 'pill', ',', 'retailers', 'strongly', 'Pill', 'bit', 'itchy', 'alpha', 'totally', 'The', 'scalp', 'taking', 'ignore', 'wonder', 'buy', 'could', 'difference', 'price', 'items', 'purchasing', 'MISTAKE', 'Extra', 'fall', 'potentially', 'developed', 'idea', 'grainier', 'NO', 'review', ';', 'I', 'item', 'hair', 'dry/rashy', 'decided', 'deal', 'disturbing', 'Strength', 'previous', 'believing', 'worth', 'little', 'since', 'BIG', 'awful', '35.00', 'would', 'EXACTLY', 'pills', 'retailer', 'packing', 'reduced', 'saw', 'targets', '$', 'vivscal', 'First', 'sold', 'vendor', 'flaky', 'stop', 'loss', 'unbearably', 'questioned', 'Supplement', 'reviews', 'purchased', 'verified', 'numbers', 'ONE', 'look', 'might', 'made', 'exactly', 'Facts', 'vary', '?'}",0.25903614457831325
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",63,90,0.6825396825396826,1.0 ,"{'you', 'as', 'on', 'this', 'other', 'have', 'for', 'down', 'of', 'most', 'to', 'a', 'has', 'are', 'be', 'who', 'and', 'their', 'that', 'it'}","{'lacking', '.', 'posted', '(', 'authorization', ':', 'refused', 'MY', 'false', 'allowed', 'reading', 'flourish', 'one', 'largely', 'attention', 'also', 'without', 'others', 'number', 'Kate', ',', 'page', 'numerous', 'I', 'products', 'Amazon', 'reviews', 'IMAGE', 'used', 'Amazon.com', ')', 'product', 'called', 'The', 'take', 'seemingly', 'username', 'uses', 'many', 'likely', 'FAKE', 'unrelated', 'found'}",0.31746031746031744
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",178,347,0.7415730337078652,3.0 ,"{'out', 'or', 'with', 'were', 'if', 'been', 'at', 'only', 'can', 'they', 'and', 'in', 'which', 'from', 'both', 'have', 'because', 'being', 'these', 'be', 'their', 'not', 'as', 'on', 'than', 'this', 'about', 'am', 'but', 'are', 'some', 'so', 'will', 'that', 'them', 'is', 'was', 'me', 'after', 'for', 'the', 'my', 'to', 'do', 'a', 'it'}","{'long', '.', 'tablets', '(', 'smaller', 'bottom', 'box/pills', 'week', 'right', 'number', 'If', ""'ll"", 'Viviscal', 'day', 'confident', 'break', 'improvement', ""'m"", 'bad', 'subsided', 'get', 'real', 'packaging', 'giving', 'diameter', 'supposedly', 'well', 'legit', 'lot', 'factories', 'dealbreaker', 'like', 'left/top', 'Update', 'two', 'acne', 'first', 'My', 'said', ':', 'whereas', 'reason', 'also', 'knockoff', 'days', 'It', 'caused', 'returning', ',', 'account', 'really', 'night', 'consistently', ""'ve"", 'see', ')', 'texture', 'The', 'Just', 'quality', 'less', 'breakouts', 'keep', 'noticed', 'taking', 'wo', 'difference', 'price', 'There', 'flat', 'definitely', 'one', 'making', 'significantly', 'good', 'skin', 'dates', ';', 'response', 'I', 'expiration', 'hair', 'think', 'causing', 'thicker', '2', 'Ireland', 'since', 'sure', 'frizzy', 'order', 'store', 'told', 'looks', 'would', 'unrelenting', 'pills', 'US', ""n't"", 'strong', 'hopefully', 'cause', 'box', 'use', 'However', ""'s"", 'cheaper', 'First', 'ordered', 'nails', 'second', 'company', 'stop', 'super', 'however', 'continued', 'confirm', '#', 'batch', '20', 'wide', 'boxes', 'numbers', 'pending', 'seem', 'friend', 'made', 'emailed', 'differences', 'checked', 'time', 'fake'}",0.25842696629213485
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",52,61,0.5576923076923077,1.0 ,"{'were', 'had', 'only', 'they', 'and', 'in', 'from', 'other', 'these', 'when', 'not', 'of', 'are', 'very', 'after', 'few', 'for', 'the', 'to', 'do', 'a', 'what', 'no'}","{'store', 'pills', 'turning', 'original', 'buy', '.', 'stuff', 'another', 'Also', 'code', 'black', 'days', 'opening', 'knows', 'consumption', 'pack', ',', 'compared', 'began', 'human', 'I', 'batch', 'Please', 'different', 'actually', 'put', 'bought', 'fake', 'God'}",0.4423076923076923
Cuisinart MCP193-18N MultiClad Pro Stainless Steel 3-Quart Saucepan with Cover,164,293,0.6951219512195121,5.0 ,"{'having', 'out', 'with', 'had', 'just', 'if', 'at', 'can', 'how', 'and', 'you', 'now', 'same', 'doing', 'have', 'before', 'while', 'being', 'these', 'off', 'be', 'not', 'too', 'as', 'on', 'all', 'this', 'about', 'of', 'did', 'your', 'has', 'but', 'will', 'so', 'that', 'them', 'very', 'is', 'it', 'after', 'few', 'for', 'the', 'my', 'to', 'do', 'does', 'a', 'what'}","{'hinder', '.', 'mine', 'Yes', 'concerned', 'swished', 'far', 'chose', 'cook', 'normal', 'saying', 'job', 'results', 'ca', 'occurring', 'If', 'day', 'shiny', ""'m"", 'couple', 'family', 'sponge', '``', 'bam', 'years', 'toxic', 'like', 'old', 'said', 'done', 'applied', 'stainless', 'Keepers', 'happens', 'cleaner', 'cookware', 'restoring', ""''"", ',', 'oxidation', 'best', ""'ve"", 'see', 'sit', 'spots', 'photo', 'minutes', 'merely', 'never', 'extra', 'The', 'cosmetic', 'These', 'research', 'every', 'flaking', 'plain', 'common/normal', 'let', 'imagine', 'function', 'Friends', 'next', 'amount', 'scratches', 'new', 'minute', 'dried', 'got', 'brand', 'Bar', 'unused', 'figure', 'Steel', 'I', 'used', 'post', ""'d"", 'vinegar', '2', 'fantastic', 'condition', 'looks', 'Stainless', ""n't"", 'flake', 'complained', 'use', 'However', ""'s"", 'added', 'suggest', 'around', 'type', 'Like', 'rinsed', '3', 'pans', 'always', 'In', 'T', 'look', 'anything', 'household', 'probably', 'small', 'set', 'want', 'careful', 'metal', 'thing', 'coating', 'Some', 'found'}",0.3048780487804878
Cuisinart MCP193-18N MultiClad Pro Stainless Steel 3-Quart Saucepan with Cover,211,456,0.7440758293838863,5.0 ,"{'up', 'having', 'or', 'by', 'with', 'had', 'were', 'if', 'at', 'can', 'they', 'how', 'and', 'in', 'more', 'which', 'you', 'same', 'from', 'other', 'both', 'have', 'when', 'not', 'too', 'each', 'as', 'than', 'about', 'during', 'of', 'did', 'has', 'are', 'but', 'so', 'those', 'that', 'very', 'is', 'was', 'me', 'it', 'any', 'after', 'over', 'few', 'for', 'the', 'my', 'to', 'do', 'a', 'what'}","{'built', 'looking', '.', 'negated', 'concerned', 'polished', 'Tramontina', 'ones', 'cooking', 'chose', 'remaining', 'After', 'evenly', 'slightly', 'ca', 'bottom', 'heated', 'priced', 'banged', 'Pro', 'Essentially', 'comfortable', 'entries', 'times', 'clean', 'stuck', 'worry', 'break', 'availabe', 'test', 'sauce', 'rolled', 'significant', 'well', 'rivet', 'like', 'fully', 'two', 'lift', '1.5', 'They', '%', ':', 'lip', 'Magnalite', 'Neither', 'fine', 'stainless', 'Chef', 'quart', 'That', 'higher', 'cookware', 'pleased', ',', 'available', 'really', 'become', 'best', 'see', 'performed', 'pitted', 'Triply', 'Not', 'The', 'fog', 'less', 'brushed', 'Since', '1', 'appearance', 'mirror', 'price', 'looked', 'half', 'All-Clad', 'something', 'solidly', 'one', 'third', 'Cuisinart', '3-3.5', 'Calphalon', 'make', 'tomato', 'warmer', '50', 'wanted', 'line', 'pot', 'seemed', 'I', 'simmering', 'perfect', 'used', 'performance', '2', 'Multiclad', 'bought', 'sizes', 'pan', 'even', 'surface', 'since', 'much', 'sure', 'needs', ""n't"", 'Stainless', 'replace', 'Both', 'range', 'aged', 'dropped', '4', 'glass', 'use', 'approximately', 'However', 'hours', 'easier', 'dozen', ""'s"", 'seems', 'badly', 'lines', 'around', 'heats', 'handle', '4.5', '3', 'find', 'pans', 'curved', 'advantage', 'reasons', 'frequently', 'understand', 'benefit', '2.5', 'clad', 'finish', 'look', 'pour', 'lids', 'set', 'take', 'For', 'anyway', 'want', 'fit', 'eliminated', 'metal', 'food', 'using', 'aluminum', 'pouring'}",0.2559241706161137
Cuisinart MCP193-18N MultiClad Pro Stainless Steel 3-Quart Saucepan with Cover,184,317,0.7608695652173914,5.0 ,"{'up', 'with', 'had', 'were', 'just', 'been', 'can', 'they', 'and', 'in', 'more', 'you', 'now', 'have', 'because', 'be', 'into', 'as', 'on', 'all', 'this', 'than', 'of', 'has', 'are', 'some', 'them', 'that', 'is', 'was', 'me', 'it', 'its', 'over', 'few', 'for', 'the', 'my', 'to', 'does', 'we', 'a', 'our', 'what'}","{'!', 'broaden', 'hot', '.', '4-5', 'cook', 'turned', 'bag', 'stick', 'You', 'After', 'love', 'This', 'cleaning', 'whatever', ""'ll"", 'clean', 'stuck', 'reviewers', 'water', 'weeks', 'makes', 'actually', 'sauce', 'deserves', '``', 'man', 'carrots', 'multiclad', 'like', 'non', 'sugar', 'great', 'cooked', 'HAD', 'first', 'bits', 'step', 'fellow', 'burnt', 'steel', 'honestly', 'stainless', 'Keepers', 'meal', 'know', '12', 'horizons', 'days', 'scrubbing', 'read', 'glaze', 'piece', ""''"", ',', 'really', 'night', 'avid', 'meals', ""'ve"", 'feel', 'CAN', 'see', 'The', 'skillet', 'steamed', 'come', 'every', 'stuff', 'food', 'oil', 'searching', 'let', 'something', 'lightly', 'one', 'kill', 'making', 'Cuisinart', 'heard', 'We', 'created', 'make', 'review', 'toss', 'wanted', 'cleanup', 'got', 'Bar', 'kitchen', 'I', 'coconut', 'chicken', 'Youtubing', 'used', 'culinary', 'decided', 'pain', 'everything', 'bought', 'Friend', 'pan', 'even', 'easily', 'little', 'browned', 'delicious', 'would', 'better', 'HONESTLY', 'constantly', 'star', 'thought', 'use', 'reading', ""'s"", 'daily', 'incredible', 'technology', 'brown', 'Which', 'sticky', 'always', 'quite', 'frozen', 'Using', 'breast', 'browning', 'reviews', 'BKF', 'drive', 'pro', 'capable', 'made', 'set', 'eat', 'thing', 'usual', 'may', 'No'}",0.2391304347826087
