"('you', 'are')","('stopped', 'working')","('at', 'all')","('be', 'a')","('the', 'same')","('of', 'espresso')","('it', 'would')","('i', 'purchased')","('i', 'think')","('cup', 'of')","('is', 'very')","('it', 'does')","('as', 'a')","('to', 'get')","('make', 'a')","('lot', 'of')","('after', 'a')","('do', 'not')","('on', 'a')","('but', 'it')","('for', 'my')","('as', 'well')","('but', 'i')","('it', 'is')","('from', 'the')","('i', 'love')","('does', 'not')","('had', 'to')","('and', 'the')","('i', 'would')","('it', 'a')","('with', 'a')","('it', 'works')","('this', 'is')","('coffee', 'is')","('a', 'cup')","('is', 'not')","('have', 'a')","('i', 'had')","('that', 'the')","('i', 'will')","('and', 'then')","('have', 'had')","('espresso', 'and')","('it', 'will')","('less', 'than')","('i', 'do')","('coffee', 'and')","('was', 'a')","('coffee', 'i')","('get', 'the')","('like', 'the')","('is', 'that')","('at', 'the')","('has', 'a')","('to', 'buy')","('with', 'the')","('machine', 'for')","('as', 'i')","('bought', 'this')","('have', 'been')","('you', 'have')","('of', 'a')","('did', 'not')","('it', 'has')","('the', 'milk')","('if', 'you')","('it', 'i')","('want', 'to')","('the', 'counter')","('not', 'a')","('this', 'product')","('use', 'the')","('to', 'the')","('in', 'the')","('through', 'the')","('that', 'it')","('it', 'was')","('to', 'clean')","('of', 'water')","('at', 'a')","('a', 'year')","('able', 'to')","('it', 'in')","('i', 'did')","('for', 'a')","('a', 'coffee')","('i', 'just')","('you', 'can')","('so', 'far')","('to', 'have')","('with', 'it')","('of', 'this')","('purchased', 'this')","('so', 'i')","('used', 'it')","('the', 'plastic')","('the', 'top')","('that', 'is')","('need', 'to')","('the', 'first')","('the', 'steam')","('would', 'be')","('a', 'good')","('and', 'i')","('i', 'could')","('a', 'bit')","('it', 'to')","('at', 'least')","('i', 'am')","('for', 'the')","('with', 'this')","('out', 'of')","('had', 'a')","('i', 'have')","('i', 'can')","('is', 'the')","('i', 'was')","('of', 'coffee')","('the', 'machine')","('have', 'to')","('machine', 'i')","('it', None)","('to', 'replace')","('it', 'doesnt')","('more', 'than')","('makes', 'a')","('but', 'the')","('it', 'for')","('we', 'have')","('a', 'great')","('i', 'dont')","('the', 'best')","('time', 'i')","('of', 'the')","('and', 'it')","('easy', 'to')","('when', 'you')","('machine', 'and')","('to', 'make')","('under', 'the')","('if', 'i')","('when', 'i')","('get', 'a')","('its', 'a')","('it', 'makes')","('there', 'is')","('to', 'be')","('the', 'unit')","('this', 'coffee')","('the', 'only')","('as', 'the')","('a', 'lot')","('the', 'price')","('into', 'the')","('a', 'couple')","('espresso', 'machine')","('i', 'like')","('i', 'got')","('mr', 'coffee')","('it', 'and')","('the', 'coffee')","('a', 'very')","('that', 'i')","('coffee', 'maker')","('all', 'the')","('over', 'the')","('is', 'a')","('the', 'cup')","('a', 'few')","('this', 'one')","('use', 'it')","('for', 'me')","('to', 'brew')","('when', 'it')","('the', 'water')","('in', 'my')","('a', 'little')","('and', 'a')","('which', 'is')","('on', 'this')","('i', 'use')","('this', 'machine')","('a', 'new')","('the', 'espresso')","('i', 'cant')","('on', 'the')","('one', 'of')","('out', 'the')","('to', 'use')","('i', 'bought')","('machine', 'is')","('the', 'filter')","('in', 'a')","('espresso', 'maker')",__rating__,__product_name__
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,de'longhi ec155 15 b
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,de'longhi ec155 15 b
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.0,mr. coffee 4-cup ste
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,5.0,de'longhi ec155 15 b
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,mr. coffee 12-cup pr
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,mr. coffee 4-cup ste
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0,de'longhi ec155 15 b
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,mr. coffee 4-cup ste
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,de'longhi ec155 15 b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,mr. coffee 4-cup ste
